,col1,col2,hue
9412,0.32794189333060536,"c3,c5",Intracluster_l
9413,0.224650490224075,"c3,c5",Intracluster_l
9414,0.23167719048142435,"c3,c5",Intracluster_l
9415,0.2153588775705273,"c3,c5",Intracluster_l
9416,0.22993460000265495,"c3,c5",Intracluster_l
9417,0.23121788798038886,"c3,c5",Intracluster_l
9418,0.19404763582860043,"c3,c5",Intracluster_l
9419,0.24538089923113007,"c3,c5",Intracluster_l
9420,0.32233813617826723,"c3,c5",Intracluster_l
9421,0.30684451422650344,"c3,c5",Intracluster_l
9422,0.23009323992912856,"c3,c5",Intracluster_l
9423,0.27071968013836695,"c3,c5",Intracluster_l
9424,0.16686240938824962,"c3,c5",Intracluster_l
9425,0.23750674515234393,"c3,c5",Intracluster_l
9426,0.20777698296805058,"c3,c5",Intracluster_l
9427,0.35824137411654733,"c3,c5",Intracluster_l
9428,0.19715745622502193,"c3,c5",Intracluster_l
9429,0.2319807701735809,"c3,c5",Intracluster_l
9430,0.26852726795640786,"c3,c5",Intracluster_l
9431,0.22776761576170412,"c3,c5",Intracluster_l
9432,0.22273761584926058,"c3,c5",Intracluster_l
9433,0.25667758363386084,"c3,c5",Intracluster_l
9434,0.2789792544211592,"c3,c5",Intracluster_l
9435,0.22750698049516724,"c3,c5",Intracluster_l
9436,0.2065546605756483,"c3,c5",Intracluster_l
9437,0.24697986690057028,"c3,c5",Intracluster_l
9438,0.17485885864745984,"c3,c5",Intracluster_l
9439,0.18503721937238135,"c3,c5",Intracluster_l
9440,0.28916171930673434,"c3,c5",Intracluster_l
9441,0.2306806690208015,"c3,c5",Intracluster_l
9442,0.1549253008605886,"c3,c5",Intracluster_l
9443,0.15346008940735223,"c3,c5",Intracluster_l
9444,0.20761736679888163,"c3,c5",Intracluster_l
9445,0.26269082431663027,"c3,c5",Intracluster_l
9446,0.20030368146578698,"c3,c5",Intracluster_l
9447,0.297998265408628,"c3,c5",Intracluster_l
9448,0.22575273121175507,"c3,c5",Intracluster_l
9449,0.21086970199206342,"c3,c5",Intracluster_l
9450,0.2201004667118877,"c3,c5",Intracluster_l
9451,0.2574834482473307,"c3,c5",Intracluster_l
9452,0.235409514614403,"c3,c5",Intracluster_l
9453,0.20703832684504747,"c3,c5",Intracluster_l
9454,0.23184695988538204,"c3,c5",Intracluster_l
9455,0.35158447468699666,"c3,c5",Intracluster_l
9456,0.32749063854946875,"c3,c5",Intracluster_l
9457,0.29012971033939616,"c3,c5",Intracluster_l
9458,0.267371946039405,"c3,c5",Intracluster_l
9459,0.2841369585939508,"c3,c5",Intracluster_l
9460,0.29173473771080516,"c3,c5",Intracluster_l
9461,0.28910711343178624,"c3,c5",Intracluster_l
9462,0.31890538457770967,"c3,c5",Intracluster_l
9463,0.2800164224707055,"c3,c5",Intracluster_l
9464,0.2972974693745576,"c3,c5",Intracluster_l
9465,0.26214254811097737,"c3,c5",Intracluster_l
9466,0.26391579594428616,"c3,c5",Intracluster_l
9467,0.26174537528891956,"c3,c5",Intracluster_l
9468,0.2475269763557638,"c3,c5",Intracluster_l
9469,0.35683810965132373,"c3,c5",Intracluster_l
9470,0.30512724305144917,"c3,c5",Intracluster_l
9471,0.3256046043292459,"c3,c5",Intracluster_l
9472,0.2870162568888221,"c3,c5",Intracluster_l
9473,0.3518596758587126,"c3,c5",Intracluster_l
9474,0.33955496840142385,"c3,c5",Intracluster_l
9475,0.29313935257780727,"c3,c5",Intracluster_l
9476,0.3517013368606546,"c3,c5",Intracluster_l
9477,0.28925952026914703,"c3,c5",Intracluster_l
9478,0.32408871901087855,"c3,c5",Intracluster_l
9479,0.2989777105703064,"c3,c5",Intracluster_l
9480,0.29461105072572796,"c3,c5",Intracluster_l
9481,0.25804956314419913,"c3,c5",Intracluster_l
9482,0.283450775722596,"c3,c5",Intracluster_l
9483,0.1936823420046619,"c3,c5",Intracluster_l
9484,0.3207739184240289,"c3,c5",Intracluster_l
9485,0.2851976405713543,"c3,c5",Intracluster_l
9486,0.35674208653355033,"c3,c5",Intracluster_l
9487,0.26084591664737367,"c3,c5",Intracluster_l
9488,0.26484710314858495,"c3,c5",Intracluster_l
9489,0.32548317252476905,"c3,c5",Intracluster_l
9490,0.2890381661813527,"c3,c5",Intracluster_l
9491,0.27854455333461586,"c3,c5",Intracluster_l
9492,0.2648105428177976,"c3,c5",Intracluster_l
9493,0.292622366377079,"c3,c5",Intracluster_l
9494,0.3524233750162084,"c3,c5",Intracluster_l
9495,0.2788764743473594,"c3,c5",Intracluster_l
9496,0.2948257273671521,"c3,c5",Intracluster_l
9497,0.3166285575252574,"c3,c5",Intracluster_l
9498,0.31145941339422956,"c3,c5",Intracluster_l
9499,0.2876037121934741,"c3,c5",Intracluster_l
9500,0.18236215424307003,"c3,c5",Intracluster_l
9501,0.3691414357690566,"c3,c5",Intracluster_l
9502,0.30444765460808154,"c3,c5",Intracluster_l
9503,0.28498765597854575,"c3,c5",Intracluster_l
9504,0.35017515598036425,"c3,c5",Intracluster_l
9505,0.313903721168286,"c3,c5",Intracluster_l
9506,0.2732698537170059,"c3,c5",Intracluster_l
9507,0.29739441391978066,"c3,c5",Intracluster_l
9508,0.23795432775420194,"c3,c5",Intracluster_l
9509,0.33457603705315336,"c3,c5",Intracluster_l
9510,0.3015718636522484,"c3,c5",Intracluster_l
9511,0.3227906441488918,"c3,c5",Intracluster_l
9512,0.2911107181722637,"c3,c5",Intracluster_l
9513,0.2947920521242836,"c3,c5",Intracluster_l
9514,0.28970142608361626,"c3,c5",Intracluster_l
9515,0.28162108400985086,"c3,c5",Intracluster_l
9516,0.2792126192047522,"c3,c5",Intracluster_l
9517,0.30127059816170887,"c3,c5",Intracluster_l
9518,0.4170253137467689,"c3,c5",Intracluster_l
9519,0.28438569536702696,"c3,c5",Intracluster_l
9520,0.30086044864957634,"c3,c5",Intracluster_l
9521,0.28828558866992104,"c3,c5",Intracluster_l
9522,0.29143236151109286,"c3,c5",Intracluster_l
9523,0.2738745533041534,"c3,c5",Intracluster_l
9524,0.3566804726118847,"c3,c5",Intracluster_l
9525,0.39018167671481124,"c3,c5",Intracluster_l
9526,0.3259032487835345,"c3,c5",Intracluster_l
9527,0.3380645434255738,"c3,c5",Intracluster_l
9528,0.23518774315228339,"c3,c5",Intracluster_l
9529,0.27594076473946805,"c3,c5",Intracluster_l
9530,0.167646817900089,"c3,c5",Intracluster_l
9531,0.1247996479303507,"c3,c5",Intracluster_l
9532,0.2043826328412757,"c3,c5",Intracluster_l
9533,0.24624476087415553,"c3,c5",Intracluster_l
9534,0.20442846486440897,"c3,c5",Intracluster_l
9535,0.2831168880080637,"c3,c5",Intracluster_l
9536,0.26602069522581434,"c3,c5",Intracluster_l
9537,0.21335215204427907,"c3,c5",Intracluster_l
9538,0.2035459149948354,"c3,c5",Intracluster_l
9539,0.2199002568773422,"c3,c5",Intracluster_l
9540,0.2268419125133125,"c3,c5",Intracluster_l
9541,0.177311647406471,"c3,c5",Intracluster_l
9542,0.2683988871007228,"c3,c5",Intracluster_l
9543,0.20196671029157254,"c3,c5",Intracluster_l
9544,0.23224931889952824,"c3,c5",Intracluster_l
9545,0.2765463227190961,"c3,c5",Intracluster_l
9546,0.1990806167984749,"c3,c5",Intracluster_l
9547,0.27828395823549523,"c3,c5",Intracluster_l
9548,0.292757299414471,"c3,c5",Intracluster_l
9549,0.24074203560606952,"c3,c5",Intracluster_l
9550,0.21179770065107992,"c3,c5",Intracluster_l
9551,0.16676383137751305,"c3,c5",Intracluster_l
9552,0.1825598953712557,"c3,c5",Intracluster_l
9553,0.18980372602765802,"c3,c5",Intracluster_l
9554,0.22817418058687666,"c3,c5",Intracluster_l
9555,0.30610660946435386,"c3,c5",Intracluster_l
9556,0.24156609935064863,"c3,c5",Intracluster_l
9557,0.2623714090152332,"c3,c5",Intracluster_l
9558,0.22903520200999744,"c3,c5",Intracluster_l
9559,0.18193468743170713,"c3,c5",Intracluster_l
9560,0.1360903157764321,"c3,c5",Intracluster_l
9561,0.29810715766949236,"c3,c5",Intracluster_l
9562,0.1865626574870474,"c3,c5",Intracluster_l
9563,0.1914447848959286,"c3,c5",Intracluster_l
9564,0.21440174432331693,"c3,c5",Intracluster_l
9565,0.2596087966457273,"c3,c5",Intracluster_l
9566,0.13818625666127876,"c3,c5",Intracluster_l
9567,0.2342830777216653,"c3,c5",Intracluster_l
9568,0.20231303959466027,"c3,c5",Intracluster_l
9569,0.20200341313053208,"c3,c5",Intracluster_l
9570,0.14830675419498635,"c3,c5",Intracluster_l
9571,0.19940439390021908,"c3,c5",Intracluster_l
9572,0.40719803744624383,"c3,c5",Intracluster_l
9573,0.2181894444411658,"c3,c5",Intracluster_l
9574,0.21737013902319738,"c3,c5",Intracluster_l
9575,0.3193401051077411,"c3,c5",Intracluster_l
9576,0.18504794405965494,"c3,c5",Intracluster_l
9577,0.22551975351791637,"c3,c5",Intracluster_l
9578,0.2177418897015455,"c3,c5",Intracluster_l
9579,0.19617424750010942,"c3,c5",Intracluster_l
9580,0.17833313852305813,"c3,c5",Intracluster_l
9581,0.203619127990675,"c3,c5",Intracluster_l
9582,0.2893723715766505,"c3,c5",Intracluster_l
9583,0.2204013777758402,"c3,c5",Intracluster_l
9584,0.27895184463048983,"c3,c5",Intracluster_l
9585,0.28330508791854275,"c3,c5",Intracluster_l
9586,0.2050601689865485,"c3,c5",Intracluster_l
9587,0.2730405944542749,"c3,c5",Intracluster_l
9588,0.30530246966699964,"c3,c5",Intracluster_l
9589,0.22304219984706344,"c3,c5",Intracluster_l
9590,0.28618217876129926,"c3,c5",Intracluster_l
9591,0.2550606375438424,"c3,c5",Intracluster_l
9592,0.23944548629714882,"c3,c5",Intracluster_l
9593,0.19944670475231926,"c3,c5",Intracluster_l
9594,0.18115556894879975,"c3,c5",Intracluster_l
9595,0.23013384019137648,"c3,c5",Intracluster_l
9596,0.18790079182555516,"c3,c5",Intracluster_l
9597,0.19304361784203947,"c3,c5",Intracluster_l
9598,0.20529320346239907,"c3,c5",Intracluster_l
9599,0.13583746537819563,"c3,c5",Intracluster_l
9600,0.2647735872574862,"c3,c5",Intracluster_l
9601,0.20362457581717383,"c3,c5",Intracluster_l
9602,0.19041996727372537,"c3,c5",Intracluster_l
9603,0.23191980641453466,"c3,c5",Intracluster_l
9604,0.32478420932810526,"c3,c5",Intracluster_l
9605,0.12724226112920548,"c3,c5",Intracluster_l
9606,0.2956369481663719,"c3,c5",Intracluster_l
9607,0.23233158917871372,"c3,c5",Intracluster_l
9608,0.25835740281384895,"c3,c5",Intracluster_l
9609,0.2768413609118967,"c3,c5",Intracluster_l
9610,0.2271241457900234,"c3,c5",Intracluster_l
9611,0.27980173156107274,"c3,c5",Intracluster_l
9612,0.1872705094470138,"c3,c5",Intracluster_l
9613,0.30609251621834516,"c3,c5",Intracluster_l
9614,0.18801837646401307,"c3,c5",Intracluster_l
9615,0.23620286351958464,"c3,c5",Intracluster_l
9616,0.32946266212968744,"c3,c5",Intracluster_l
9617,0.22185036835552197,"c3,c5",Intracluster_l
9618,0.3146147641013467,"c3,c5",Intracluster_l
9619,0.291151642504446,"c3,c5",Intracluster_l
9620,0.1976113234403532,"c3,c5",Intracluster_l
9621,0.24199766970353767,"c3,c5",Intracluster_l
9622,0.1893603030913581,"c3,c5",Intracluster_l
9623,0.1786389055486185,"c3,c5",Intracluster_l
9624,0.2796550833638766,"c3,c5",Intracluster_l
9625,0.27586168995724075,"c3,c5",Intracluster_l
9626,0.2795446851810807,"c3,c5",Intracluster_l
9627,0.24131117021899803,"c3,c5",Intracluster_l
9628,0.2829058836878108,"c3,c5",Intracluster_l
9629,0.2623593856487878,"c3,c5",Intracluster_l
9630,0.17568206963349847,"c3,c5",Intracluster_l
9631,0.26068709339968293,"c3,c5",Intracluster_l
9632,0.32811021184411476,"c3,c5",Intracluster_l
9633,0.27504563261206877,"c3,c5",Intracluster_l
9634,0.3008003828403798,"c3,c5",Intracluster_l
9635,0.17879507332041192,"c3,c5",Intracluster_l
9636,0.3697423795439202,"c3,c5",Intracluster_l
9637,0.27459582340014604,"c3,c5",Intracluster_l
9638,0.37336739976876754,"c3,c5",Intracluster_l
9639,0.25657782338860835,"c3,c5",Intracluster_l
9640,0.20669702096773057,"c3,c5",Intracluster_l
9641,0.21961652923122482,"c3,c5",Intracluster_l
9642,0.22155694400659923,"c3,c5",Intracluster_l
9643,0.3642511479643348,"c3,c5",Intracluster_l
9644,0.3047772187211664,"c3,c5",Intracluster_l
9645,0.20946651830573362,"c3,c5",Intracluster_l
9646,0.3441980235485206,"c3,c5",Intracluster_l
9647,0.2530043503021161,"c3,c5",Intracluster_l
9648,0.20599523636314665,"c3,c5",Intracluster_l
9649,0.18849339115659264,"c3,c5",Intracluster_l
9650,0.17812321254607102,"c3,c5",Intracluster_l
9651,0.21804495637735033,"c3,c5",Intracluster_l
9652,0.3366720501833817,"c3,c5",Intracluster_l
9653,0.29675400508946526,"c3,c5",Intracluster_l
9654,0.2465512717912791,"c3,c5",Intracluster_l
9655,0.3329228584608412,"c3,c5",Intracluster_l
9656,0.34802473851945853,"c3,c5",Intracluster_l
9657,0.16774091909036148,"c3,c5",Intracluster_l
9658,0.2691809209509927,"c3,c5",Intracluster_l
9659,0.35239835135696096,"c3,c5",Intracluster_l
9660,0.2323078477328899,"c3,c5",Intracluster_l
9661,0.3273606019083813,"c3,c5",Intracluster_l
9662,0.23216493893642332,"c3,c5",Intracluster_l
9663,0.1698237195156572,"c3,c5",Intracluster_l
9664,0.2226610827404561,"c3,c5",Intracluster_l
9665,0.1745486964564359,"c3,c5",Intracluster_l
9666,0.20797171300067013,"c3,c5",Intracluster_l
9667,0.18430299560289384,"c3,c5",Intracluster_l
9668,0.23407314457909553,"c3,c5",Intracluster_l
9669,0.25576298771292705,"c3,c5",Intracluster_l
9670,0.23173801538011152,"c3,c5",Intracluster_l
9671,0.16087365906550133,"c3,c5",Intracluster_l
9672,0.21174376711331405,"c3,c5",Intracluster_l
9673,0.17715102830655624,"c3,c5",Intracluster_l
9674,0.28266490284218443,"c3,c5",Intracluster_l
9675,0.19744396061812927,"c3,c5",Intracluster_l
9676,0.21361118162592016,"c3,c5",Intracluster_l
9677,0.13500123095816374,"c3,c5",Intracluster_l
9678,0.19372855304375936,"c3,c5",Intracluster_l
9679,0.15704941435120973,"c3,c5",Intracluster_l
9680,0.1243329241232106,"c3,c5",Intracluster_l
9681,0.1607703193620364,"c3,c5",Intracluster_l
9682,0.1881135558578535,"c3,c5",Intracluster_l
9683,0.20963861453417837,"c3,c5",Intracluster_l
9684,0.18145529925940124,"c3,c5",Intracluster_l
9685,0.11381159277313502,"c3,c5",Intracluster_l
9686,0.22588177726146458,"c3,c5",Intracluster_l
9687,0.22191341397639014,"c3,c5",Intracluster_l
9688,0.27859391773761943,"c3,c5",Intracluster_l
9689,0.2802813826470763,"c3,c5",Intracluster_l
9690,0.239629629350267,"c3,c5",Intracluster_l
9691,0.17610147529672046,"c3,c5",Intracluster_l
9692,0.19739293009079661,"c3,c5",Intracluster_l
9693,0.19563987153844056,"c3,c5",Intracluster_l
9694,0.2484614973232644,"c3,c5",Intracluster_l
9695,0.11939803191396622,"c3,c5",Intracluster_l
9696,0.1866068694468837,"c3,c5",Intracluster_l
9697,0.15371666734184358,"c3,c5",Intracluster_l
9698,0.283116355571926,"c3,c5",Intracluster_l
9699,0.11489140371769442,"c3,c5",Intracluster_l
9700,0.19130316723941038,"c3,c5",Intracluster_l
9701,0.20159516166995392,"c3,c5",Intracluster_l
9702,0.18446194493962034,"c3,c5",Intracluster_l
9703,0.21166796420755357,"c3,c5",Intracluster_l
9704,0.2316949328729278,"c3,c5",Intracluster_l
9705,0.14453572924561503,"c3,c5",Intracluster_l
9706,0.26473333796471266,"c3,c5",Intracluster_l
9707,0.2597342083035956,"c3,c5",Intracluster_l
9708,0.25580300143547974,"c3,c5",Intracluster_l
9709,0.17750020048301487,"c3,c5",Intracluster_l
9710,0.16244082956364744,"c3,c5",Intracluster_l
9711,0.2593820698133717,"c3,c5",Intracluster_l
9712,0.2734381908305006,"c3,c5",Intracluster_l
9713,0.26354746945521307,"c3,c5",Intracluster_l
9714,0.18078864929276778,"c3,c5",Intracluster_l
9715,0.13629463124432642,"c3,c5",Intracluster_l
9716,0.18888812765624266,"c3,c5",Intracluster_l
9717,0.14526269720769358,"c3,c5",Intracluster_l
9718,0.1216420126417122,"c3,c5",Intracluster_l
9719,0.22047247912376536,"c3,c5",Intracluster_l
9720,0.2031480753285313,"c3,c5",Intracluster_l
9721,0.186832310966129,"c3,c5",Intracluster_l
9722,0.19452991958086266,"c3,c5",Intracluster_l
9723,0.14507616657715497,"c3,c5",Intracluster_l
9724,0.18919894925456257,"c3,c5",Intracluster_l
9725,0.15399841707575554,"c3,c5",Intracluster_l
9726,0.23719726000515703,"c3,c5",Intracluster_l
9727,0.1350708571509114,"c3,c5",Intracluster_l
9728,0.1231305466640992,"c3,c5",Intracluster_l
9729,0.1906290503644719,"c3,c5",Intracluster_l
9730,0.11498556018532924,"c3,c5",Intracluster_l
9731,0.19657302334138618,"c3,c5",Intracluster_l
9732,0.2688620982027702,"c3,c5",Intracluster_l
9733,0.20348828825167625,"c3,c5",Intracluster_l
9734,0.18552872682853827,"c3,c5",Intracluster_l
9735,0.1822229975895894,"c3,c5",Intracluster_l
9736,0.19297876150232762,"c3,c5",Intracluster_l
9737,0.21724729549773225,"c3,c5",Intracluster_l
9738,0.20352573025638424,"c3,c5",Intracluster_l
9739,0.15752291500029084,"c3,c5",Intracluster_l
9740,0.22902004477153887,"c3,c5",Intracluster_l
9741,0.10414367586384797,"c3,c5",Intracluster_l
9742,0.09286393602378941,"c3,c5",Intracluster_l
9743,0.27052156117727744,"c3,c5",Intracluster_l
9744,0.16864177367129485,"c3,c5",Intracluster_l
9745,0.16893300313526444,"c3,c5",Intracluster_l
9746,0.1103189711403142,"c3,c5",Intracluster_l
9747,0.16741556437104152,"c3,c5",Intracluster_l
9748,0.09131020878780209,"c3,c5",Intracluster_l
9749,0.09506169560486967,"c3,c5",Intracluster_l
9750,0.12723005119293515,"c3,c5",Intracluster_l
9751,0.15342400943482498,"c3,c5",Intracluster_l
9752,0.15788967516111066,"c3,c5",Intracluster_l
9753,0.09831399347193384,"c3,c5",Intracluster_l
9754,0.12796672144066212,"c3,c5",Intracluster_l
9755,0.17042411443578775,"c3,c5",Intracluster_l
9756,0.14721885797227094,"c3,c5",Intracluster_l
9757,0.23886557417342613,"c3,c5",Intracluster_l
9758,0.29003480989424596,"c3,c5",Intracluster_l
9759,0.15645122670944522,"c3,c5",Intracluster_l
9760,0.13862010062322225,"c3,c5",Intracluster_l
9761,0.14942227955329387,"c3,c5",Intracluster_l
9762,0.1087623261098836,"c3,c5",Intracluster_l
9763,0.12437827621997269,"c3,c5",Intracluster_l
9764,0.10597803404909703,"c3,c5",Intracluster_l
9765,0.21559061007224964,"c3,c5",Intracluster_l
9766,0.18840372010518092,"c3,c5",Intracluster_l
9767,0.20611668575065833,"c3,c5",Intracluster_l
9768,0.15097561260687312,"c3,c5",Intracluster_l
9769,0.10061045032579241,"c3,c5",Intracluster_l
9770,0.11359558553564439,"c3,c5",Intracluster_l
9771,0.20420578924668553,"c3,c5",Intracluster_l
9772,0.1085942685311416,"c3,c5",Intracluster_l
9773,0.2000025814991032,"c3,c5",Intracluster_l
9774,0.11404457665954353,"c3,c5",Intracluster_l
9775,0.19650731416034586,"c3,c5",Intracluster_l
9776,0.13737812623520812,"c3,c5",Intracluster_l
9777,0.20927127250513508,"c3,c5",Intracluster_l
9778,0.1865092503132777,"c3,c5",Intracluster_l
9779,0.1486858921917987,"c3,c5",Intracluster_l
9780,0.19656795267071267,"c3,c5",Intracluster_l
9781,0.1730134052814636,"c3,c5",Intracluster_l
9782,0.3062971521107851,"c3,c5",Intracluster_l
9783,0.15418957561184063,"c3,c5",Intracluster_l
9784,0.1319180614583235,"c3,c5",Intracluster_l
9785,0.18080249724197334,"c3,c5",Intracluster_l
9786,0.1115032521679011,"c3,c5",Intracluster_l
9787,0.11949004014499082,"c3,c5",Intracluster_l
9788,0.14571964574172003,"c3,c5",Intracluster_l
9789,0.09331112722584449,"c3,c5",Intracluster_l
9790,0.10740229700111732,"c3,c5",Intracluster_l
9791,0.20453552080536674,"c3,c5",Intracluster_l
9792,0.14499999527297944,"c3,c5",Intracluster_l
9793,0.13226278980220876,"c3,c5",Intracluster_l
9794,0.1643083145875679,"c3,c5",Intracluster_l
9795,0.246847758839103,"c3,c5",Intracluster_l
9796,0.1213937310548671,"c3,c5",Intracluster_l
9797,0.2045733462788918,"c3,c5",Intracluster_l
9798,0.24756504934887585,"c3,c5",Intracluster_l
9799,0.0881935732512845,"c3,c5",Intracluster_l
9800,0.2570208698995545,"c3,c5",Intracluster_l
9801,0.234866243271935,"c3,c5",Intracluster_l
9802,0.14325354074608668,"c3,c5",Intracluster_l
9803,0.08613113683371915,"c3,c5",Intracluster_l
9804,0.14380269899381407,"c3,c5",Intracluster_l
9805,0.17831464439331066,"c3,c5",Intracluster_l
9806,0.1320082298946311,"c3,c5",Intracluster_l
9807,0.18732236011243916,"c3,c5",Intracluster_l
9808,0.09685061715995096,"c3,c5",Intracluster_l
9809,0.11479891186108973,"c3,c5",Intracluster_l
9810,0.11519760753518007,"c3,c5",Intracluster_l
9811,0.23985036117517944,"c3,c5",Intracluster_l
9812,0.13977119747653632,"c3,c5",Intracluster_l
9813,0.23174160228361712,"c3,c5",Intracluster_l
9814,0.19379016339362032,"c3,c5",Intracluster_l
9815,0.12253003317091668,"c3,c5",Intracluster_l
9816,0.1293829889922015,"c3,c5",Intracluster_l
9817,0.12324385513226149,"c3,c5",Intracluster_l
9818,0.14295405904553718,"c3,c5",Intracluster_l
9819,0.12429742646342576,"c3,c5",Intracluster_l
9820,0.18096920642762887,"c3,c5",Intracluster_l
9821,0.13401442074698086,"c3,c5",Intracluster_l
9822,0.1616177967462815,"c3,c5",Intracluster_l
9823,0.22096921738214303,"c3,c5",Intracluster_l
9824,0.1108189164993742,"c3,c5",Intracluster_l
9825,0.264592101770161,"c3,c5",Intracluster_l
9826,0.25926157627659996,"c3,c5",Intracluster_l
9827,0.1759058503462944,"c3,c5",Intracluster_l
9828,0.16505960461271507,"c3,c5",Intracluster_l
9829,0.09214588154238121,"c3,c5",Intracluster_l
9830,0.10324365086978225,"c3,c5",Intracluster_l
9831,0.18228762095798687,"c3,c5",Intracluster_l
9832,0.15319465712574257,"c3,c5",Intracluster_l
9833,0.2172325560975593,"c3,c5",Intracluster_l
9834,0.1903088748281732,"c3,c5",Intracluster_l
9835,0.2607470602893862,"c3,c5",Intracluster_l
9836,0.1769239561230138,"c3,c5",Intracluster_l
9837,0.08499879794263698,"c3,c5",Intracluster_l
9838,0.1354538744891651,"c3,c5",Intracluster_l
