,col1,col2,hue
7988,0.223809219247667,"c3,c5",Intracluster$_L$
7989,0.17133298079225392,"c3,c5",Intracluster$_L$
7990,0.08220614912442585,"c3,c5",Intracluster$_L$
7991,0.16061201159459174,"c3,c5",Intracluster$_L$
7992,0.09833769420024371,"c3,c5",Intracluster$_L$
7993,0.1242851505133524,"c3,c5",Intracluster$_L$
7994,0.1274571477431922,"c3,c5",Intracluster$_L$
7995,0.3148426506216171,"c3,c5",Intracluster$_L$
7996,0.1906304731076435,"c3,c5",Intracluster$_L$
7997,0.17276395084812796,"c3,c5",Intracluster$_L$
7998,0.1378219353803446,"c3,c5",Intracluster$_L$
7999,0.1793417110739294,"c3,c5",Intracluster$_L$
8000,0.1369039397015022,"c3,c5",Intracluster$_L$
8001,0.12340010244350226,"c3,c5",Intracluster$_L$
8002,0.19105338308252331,"c3,c5",Intracluster$_L$
8003,0.19041543612108364,"c3,c5",Intracluster$_L$
8004,0.1406360489164685,"c3,c5",Intracluster$_L$
8005,0.2772086227894938,"c3,c5",Intracluster$_L$
8006,0.2534346113060965,"c3,c5",Intracluster$_L$
8007,0.11160336767363764,"c3,c5",Intracluster$_L$
8008,0.10751202071710037,"c3,c5",Intracluster$_L$
8009,0.1909883401472403,"c3,c5",Intracluster$_L$
8010,0.15329664911117194,"c3,c5",Intracluster$_L$
8011,0.23095079845875913,"c3,c5",Intracluster$_L$
8012,0.11412804205633269,"c3,c5",Intracluster$_L$
8013,0.11434087210977933,"c3,c5",Intracluster$_L$
8014,0.1436359044769246,"c3,c5",Intracluster$_L$
8015,0.21145374208116088,"c3,c5",Intracluster$_L$
8016,0.1381597506300685,"c3,c5",Intracluster$_L$
8017,0.2188740754823647,"c3,c5",Intracluster$_L$
8018,0.21243114732598167,"c3,c5",Intracluster$_L$
8019,0.1509484982491019,"c3,c5",Intracluster$_L$
8020,0.12134148577709435,"c3,c5",Intracluster$_L$
8021,0.19733426705982512,"c3,c5",Intracluster$_L$
8022,0.09966184684715444,"c3,c5",Intracluster$_L$
8023,0.1560617615954417,"c3,c5",Intracluster$_L$
8024,0.31314863386362835,"c3,c5",Intracluster$_L$
8025,0.12176246273058296,"c3,c5",Intracluster$_L$
8026,0.14340232518569337,"c3,c5",Intracluster$_L$
8027,0.10469199452518012,"c3,c5",Intracluster$_L$
8028,0.1632355272960467,"c3,c5",Intracluster$_L$
8029,0.18861329298170673,"c3,c5",Intracluster$_L$
8030,0.08491830774626709,"c3,c5",Intracluster$_L$
8031,0.28750897423500654,"c3,c5",Intracluster$_L$
8032,0.28659442214662056,"c3,c5",Intracluster$_L$
8033,0.0859924100685806,"c3,c5",Intracluster$_L$
8034,0.2094056771515047,"c3,c5",Intracluster$_L$
8035,0.22035471098641857,"c3,c5",Intracluster$_L$
8036,0.17055321952699098,"c3,c5",Intracluster$_L$
8037,0.14632838911340998,"c3,c5",Intracluster$_L$
8038,0.2470546162355445,"c3,c5",Intracluster$_L$
8039,0.20516057283733968,"c3,c5",Intracluster$_L$
8040,0.18522005279561965,"c3,c5",Intracluster$_L$
8041,0.11128028122469184,"c3,c5",Intracluster$_L$
8042,0.05712475466551525,"c3,c5",Intracluster$_L$
8043,0.10908414852120138,"c3,c5",Intracluster$_L$
8044,0.24398860997230307,"c3,c5",Intracluster$_L$
8045,0.13124409210264326,"c3,c5",Intracluster$_L$
8046,0.11336624739555924,"c3,c5",Intracluster$_L$
8047,0.15921902082997466,"c3,c5",Intracluster$_L$
8048,0.12199703214602435,"c3,c5",Intracluster$_L$
8049,0.11869006761142777,"c3,c5",Intracluster$_L$
8050,0.17986356598842906,"c3,c5",Intracluster$_L$
8051,0.16115320225320087,"c3,c5",Intracluster$_L$
8052,0.17297733239930949,"c3,c5",Intracluster$_L$
8053,0.17606540006778879,"c3,c5",Intracluster$_L$
8054,0.1318502404090754,"c3,c5",Intracluster$_L$
8055,0.12426762154381664,"c3,c5",Intracluster$_L$
8056,0.11448332705387632,"c3,c5",Intracluster$_L$
8057,0.19507991210970832,"c3,c5",Intracluster$_L$
8058,0.13966522517721336,"c3,c5",Intracluster$_L$
8059,0.19376019008726592,"c3,c5",Intracluster$_L$
8060,0.1802424428337536,"c3,c5",Intracluster$_L$
8061,0.21943165341279827,"c3,c5",Intracluster$_L$
8062,0.23826180420243434,"c3,c5",Intracluster$_L$
8063,0.2759194865503023,"c3,c5",Intracluster$_L$
8064,0.25311946131297947,"c3,c5",Intracluster$_L$
8065,0.23548243374177152,"c3,c5",Intracluster$_L$
8066,0.17096586214015044,"c3,c5",Intracluster$_L$
8067,0.2771171011544456,"c3,c5",Intracluster$_L$
8068,0.24873170341346088,"c3,c5",Intracluster$_L$
8069,0.2623494000336294,"c3,c5",Intracluster$_L$
8070,0.24138992810255938,"c3,c5",Intracluster$_L$
8071,0.2759676614476757,"c3,c5",Intracluster$_L$
8072,0.3238841329840086,"c3,c5",Intracluster$_L$
8073,0.12956524741725417,"c3,c5",Intracluster$_L$
8074,0.2882028923898047,"c3,c5",Intracluster$_L$
8075,0.2752837250848369,"c3,c5",Intracluster$_L$
8076,0.17476153847038273,"c3,c5",Intracluster$_L$
8077,0.23341849916188584,"c3,c5",Intracluster$_L$
8078,0.2734612214066989,"c3,c5",Intracluster$_L$
8079,0.18362759666758485,"c3,c5",Intracluster$_L$
8080,0.2577649051122451,"c3,c5",Intracluster$_L$
8081,0.2354252396725455,"c3,c5",Intracluster$_L$
8082,0.25423164851886704,"c3,c5",Intracluster$_L$
8083,0.22825220220259773,"c3,c5",Intracluster$_L$
8084,0.29584621292886215,"c3,c5",Intracluster$_L$
8085,0.18656806551433702,"c3,c5",Intracluster$_L$
8086,0.10417469391411403,"c3,c5",Intracluster$_L$
8087,0.3144485860075397,"c3,c5",Intracluster$_L$
8088,0.25796451030489503,"c3,c5",Intracluster$_L$
8089,0.1525644071398458,"c3,c5",Intracluster$_L$
8090,0.2242021287276615,"c3,c5",Intracluster$_L$
8091,0.23919348906482643,"c3,c5",Intracluster$_L$
8092,0.2148787050980067,"c3,c5",Intracluster$_L$
8093,0.23030783920768053,"c3,c5",Intracluster$_L$
8094,0.26983193449269294,"c3,c5",Intracluster$_L$
8095,0.05459198033046205,"c3,c5",Intracluster$_L$
8096,0.19865976280238548,"c3,c5",Intracluster$_L$
8097,0.2896190344850726,"c3,c5",Intracluster$_L$
8098,0.2225640167020397,"c3,c5",Intracluster$_L$
8099,0.11974498518638843,"c3,c5",Intracluster$_L$
8100,0.2607324859440784,"c3,c5",Intracluster$_L$
8101,0.2501713265474135,"c3,c5",Intracluster$_L$
8102,0.21467109746204197,"c3,c5",Intracluster$_L$
8103,0.2554107567754884,"c3,c5",Intracluster$_L$
8104,0.2758062838359598,"c3,c5",Intracluster$_L$
8105,0.25723614623746965,"c3,c5",Intracluster$_L$
8106,0.24698007409983752,"c3,c5",Intracluster$_L$
8107,0.20250735395112882,"c3,c5",Intracluster$_L$
8108,0.2594007952578834,"c3,c5",Intracluster$_L$
8109,0.25274144163588597,"c3,c5",Intracluster$_L$
8110,0.26293465551493755,"c3,c5",Intracluster$_L$
8111,0.12677305522896717,"c3,c5",Intracluster$_L$
8112,0.23084152094842422,"c3,c5",Intracluster$_L$
8113,0.1958759426969986,"c3,c5",Intracluster$_L$
8114,0.19671173429518607,"c3,c5",Intracluster$_L$
8115,0.25536641125244297,"c3,c5",Intracluster$_L$
8116,0.26272870058945474,"c3,c5",Intracluster$_L$
8117,0.24130452905025648,"c3,c5",Intracluster$_L$
8118,0.2579413591041696,"c3,c5",Intracluster$_L$
8119,0.2620526188698243,"c3,c5",Intracluster$_L$
8120,0.24324981750795258,"c3,c5",Intracluster$_L$
8121,0.2504670888660948,"c3,c5",Intracluster$_L$
8122,0.2454862591541809,"c3,c5",Intracluster$_L$
8123,0.2757708565741463,"c3,c5",Intracluster$_L$
8124,0.1420011508604586,"c3,c5",Intracluster$_L$
8125,0.0991917359264017,"c3,c5",Intracluster$_L$
8126,0.2500137624123773,"c3,c5",Intracluster$_L$
8127,0.2700974007858213,"c3,c5",Intracluster$_L$
8128,0.24561079803198355,"c3,c5",Intracluster$_L$
8129,0.23426829419702402,"c3,c5",Intracluster$_L$
8130,0.24400742620499022,"c3,c5",Intracluster$_L$
8131,0.2832573764380134,"c3,c5",Intracluster$_L$
8132,0.2686927920923842,"c3,c5",Intracluster$_L$
8133,0.2381778181331474,"c3,c5",Intracluster$_L$
8134,0.20641672000233274,"c3,c5",Intracluster$_L$
8135,0.24889722645072146,"c3,c5",Intracluster$_L$
8136,0.24312176209872421,"c3,c5",Intracluster$_L$
8137,0.2530901021515332,"c3,c5",Intracluster$_L$
8138,0.23141561340593553,"c3,c5",Intracluster$_L$
8139,0.2724117385099273,"c3,c5",Intracluster$_L$
8140,0.21673817068016848,"c3,c5",Intracluster$_L$
8141,0.228480001421487,"c3,c5",Intracluster$_L$
8142,0.31476391246335966,"c3,c5",Intracluster$_L$
8143,0.2381864782930632,"c3,c5",Intracluster$_L$
8144,0.28875949802876816,"c3,c5",Intracluster$_L$
8145,0.27216713728234615,"c3,c5",Intracluster$_L$
8146,0.25244753134616726,"c3,c5",Intracluster$_L$
8147,0.22016489857300492,"c3,c5",Intracluster$_L$
8148,0.22756849263396567,"c3,c5",Intracluster$_L$
8149,0.17621475163869998,"c3,c5",Intracluster$_L$
8150,0.22944995239522195,"c3,c5",Intracluster$_L$
8151,0.2375170283372546,"c3,c5",Intracluster$_L$
8152,0.21012499857779415,"c3,c5",Intracluster$_L$
8153,0.2353635784134879,"c3,c5",Intracluster$_L$
8154,0.2732957456963157,"c3,c5",Intracluster$_L$
8155,0.13556578532927005,"c3,c5",Intracluster$_L$
8156,0.23800829154524847,"c3,c5",Intracluster$_L$
8157,0.18852730388972266,"c3,c5",Intracluster$_L$
8158,0.3118086045456525,"c3,c5",Intracluster$_L$
8159,0.2918456212948382,"c3,c5",Intracluster$_L$
8160,0.16843464574999886,"c3,c5",Intracluster$_L$
8161,0.22941502574191713,"c3,c5",Intracluster$_L$
8162,0.24107654170818243,"c3,c5",Intracluster$_L$
8163,0.15650075674490413,"c3,c5",Intracluster$_L$
8164,0.18044425708138118,"c3,c5",Intracluster$_L$
8165,0.10943720098095625,"c3,c5",Intracluster$_L$
8166,0.25316926880470125,"c3,c5",Intracluster$_L$
8167,0.30345483103063736,"c3,c5",Intracluster$_L$
8168,0.12701698940845174,"c3,c5",Intracluster$_L$
8169,0.18799340466630368,"c3,c5",Intracluster$_L$
8170,0.2508468696441696,"c3,c5",Intracluster$_L$
8171,0.1848424890250802,"c3,c5",Intracluster$_L$
8172,0.22284289379060915,"c3,c5",Intracluster$_L$
8173,0.16870401207084754,"c3,c5",Intracluster$_L$
8174,0.24084340139989246,"c3,c5",Intracluster$_L$
8175,0.1752885103480052,"c3,c5",Intracluster$_L$
8176,0.2795980944438854,"c3,c5",Intracluster$_L$
8177,0.20100386506695844,"c3,c5",Intracluster$_L$
8178,0.15457237975466323,"c3,c5",Intracluster$_L$
8179,0.2116615981591067,"c3,c5",Intracluster$_L$
8180,0.19876664432698707,"c3,c5",Intracluster$_L$
8181,0.19864843439028165,"c3,c5",Intracluster$_L$
8182,0.24962083428060347,"c3,c5",Intracluster$_L$
8183,0.19261558876045023,"c3,c5",Intracluster$_L$
8184,0.229349841159289,"c3,c5",Intracluster$_L$
8185,0.15146469969117943,"c3,c5",Intracluster$_L$
8186,0.2321178544082616,"c3,c5",Intracluster$_L$
8187,0.2132620695281836,"c3,c5",Intracluster$_L$
8188,0.1700258726288974,"c3,c5",Intracluster$_L$
8189,0.21995928508400237,"c3,c5",Intracluster$_L$
8190,0.255666583862727,"c3,c5",Intracluster$_L$
8191,0.2128172908698832,"c3,c5",Intracluster$_L$
8192,0.19400836300104943,"c3,c5",Intracluster$_L$
8193,0.26501619141771376,"c3,c5",Intracluster$_L$
8194,0.26113922924042143,"c3,c5",Intracluster$_L$
8195,0.23234418414075042,"c3,c5",Intracluster$_L$
8196,0.09753105216715925,"c3,c5",Intracluster$_L$
8197,0.3006366943186069,"c3,c5",Intracluster$_L$
8198,0.2680588074128913,"c3,c5",Intracluster$_L$
8199,0.20335066922520878,"c3,c5",Intracluster$_L$
8200,0.18754236497210583,"c3,c5",Intracluster$_L$
8201,0.22037232863272382,"c3,c5",Intracluster$_L$
8202,0.20443878823902964,"c3,c5",Intracluster$_L$
8203,0.19354383838960404,"c3,c5",Intracluster$_L$
8204,0.22065537761009565,"c3,c5",Intracluster$_L$
8205,0.20078030002349637,"c3,c5",Intracluster$_L$
8206,0.2152893632531833,"c3,c5",Intracluster$_L$
8207,0.23424922300322729,"c3,c5",Intracluster$_L$
8208,0.2299930542917936,"c3,c5",Intracluster$_L$
8209,0.17919871180541383,"c3,c5",Intracluster$_L$
8210,0.3358206674982433,"c3,c5",Intracluster$_L$
8211,0.32457366991196773,"c3,c5",Intracluster$_L$
8212,0.1683955126829433,"c3,c5",Intracluster$_L$
8213,0.17246649772461825,"c3,c5",Intracluster$_L$
8214,0.2109548058176981,"c3,c5",Intracluster$_L$
8215,0.2829705976246288,"c3,c5",Intracluster$_L$
8216,0.25316204663835606,"c3,c5",Intracluster$_L$
8217,0.3361432602156504,"c3,c5",Intracluster$_L$
8218,0.3077023295303636,"c3,c5",Intracluster$_L$
8219,0.23755661184720722,"c3,c5",Intracluster$_L$
8220,0.17584100572602643,"c3,c5",Intracluster$_L$
8221,0.15912289035193142,"c3,c5",Intracluster$_L$
8222,0.2207729138852868,"c3,c5",Intracluster$_L$
8223,0.21664790018148095,"c3,c5",Intracluster$_L$
8224,0.2232117617397181,"c3,c5",Intracluster$_L$
8225,0.21907893256820707,"c3,c5",Intracluster$_L$
8226,0.23102736286347628,"c3,c5",Intracluster$_L$
8227,0.22275529471585653,"c3,c5",Intracluster$_L$
8228,0.16210400812373613,"c3,c5",Intracluster$_L$
8229,0.07056978744276579,"c3,c5",Intracluster$_L$
8230,0.22059019247595663,"c3,c5",Intracluster$_L$
8231,0.2783178075563212,"c3,c5",Intracluster$_L$
8232,0.2532337880643835,"c3,c5",Intracluster$_L$
8233,0.24618115944576216,"c3,c5",Intracluster$_L$
8234,0.17540347483613464,"c3,c5",Intracluster$_L$
8235,0.2133017053599961,"c3,c5",Intracluster$_L$
8236,0.24205191743640134,"c3,c5",Intracluster$_L$
8237,0.21611796408097203,"c3,c5",Intracluster$_L$
8238,0.25109119126684076,"c3,c5",Intracluster$_L$
8239,0.245522984348052,"c3,c5",Intracluster$_L$
8240,0.15627282370097878,"c3,c5",Intracluster$_L$
8241,0.09301767238115695,"c3,c5",Intracluster$_L$
8242,0.1437879727953255,"c3,c5",Intracluster$_L$
8243,0.20604250094087923,"c3,c5",Intracluster$_L$
8244,0.1804264700103543,"c3,c5",Intracluster$_L$
8245,0.1519647692523649,"c3,c5",Intracluster$_L$
8246,0.13153139761956675,"c3,c5",Intracluster$_L$
8247,0.18215595709217838,"c3,c5",Intracluster$_L$
8248,0.14292322372289523,"c3,c5",Intracluster$_L$
8249,0.2087365374476869,"c3,c5",Intracluster$_L$
8250,0.21261438758806994,"c3,c5",Intracluster$_L$
8251,0.15695948221724737,"c3,c5",Intracluster$_L$
8252,0.14809244898162213,"c3,c5",Intracluster$_L$
8253,0.1942583343877525,"c3,c5",Intracluster$_L$
8254,0.0938387861927906,"c3,c5",Intracluster$_L$
8255,0.13530880493408237,"c3,c5",Intracluster$_L$
8256,0.18473535722403817,"c3,c5",Intracluster$_L$
8257,0.12150471167447409,"c3,c5",Intracluster$_L$
8258,0.13938084701689774,"c3,c5",Intracluster$_L$
8259,0.14399166919134215,"c3,c5",Intracluster$_L$
8260,0.12512504467430566,"c3,c5",Intracluster$_L$
8261,0.16908696170876356,"c3,c5",Intracluster$_L$
8262,0.32908368150520523,"c3,c5",Intracluster$_L$
8263,0.19546117593744408,"c3,c5",Intracluster$_L$
8264,0.21328893908785843,"c3,c5",Intracluster$_L$
8265,0.11340090821191078,"c3,c5",Intracluster$_L$
8266,0.24100798235696042,"c3,c5",Intracluster$_L$
8267,0.15452122011038363,"c3,c5",Intracluster$_L$
8268,0.12858013025290763,"c3,c5",Intracluster$_L$
8269,0.23257102164281454,"c3,c5",Intracluster$_L$
8270,0.1497462977209788,"c3,c5",Intracluster$_L$
8271,0.16451487439782767,"c3,c5",Intracluster$_L$
8272,0.258047858649408,"c3,c5",Intracluster$_L$
8273,0.3052941502685274,"c3,c5",Intracluster$_L$
8274,0.19334750343484963,"c3,c5",Intracluster$_L$
8275,0.13923420660797056,"c3,c5",Intracluster$_L$
8276,0.21407786945218066,"c3,c5",Intracluster$_L$
8277,0.10440752957097645,"c3,c5",Intracluster$_L$
8278,0.15059990041403296,"c3,c5",Intracluster$_L$
8279,0.1610311068700913,"c3,c5",Intracluster$_L$
8280,0.1813852315343797,"c3,c5",Intracluster$_L$
8281,0.17562390381210616,"c3,c5",Intracluster$_L$
8282,0.08232579742194224,"c3,c5",Intracluster$_L$
8283,0.1959150852265897,"c3,c5",Intracluster$_L$
8284,0.24761087560122225,"c3,c5",Intracluster$_L$
8285,0.18544149851207128,"c3,c5",Intracluster$_L$
8286,0.17760992712600213,"c3,c5",Intracluster$_L$
8287,0.13938269244545648,"c3,c5",Intracluster$_L$
8288,0.20170679563582808,"c3,c5",Intracluster$_L$
8289,0.1385690715945267,"c3,c5",Intracluster$_L$
8290,0.18732340883601656,"c3,c5",Intracluster$_L$
8291,0.3292076418729657,"c3,c5",Intracluster$_L$
8292,0.19732754642396366,"c3,c5",Intracluster$_L$
8293,0.19274700269386943,"c3,c5",Intracluster$_L$
8294,0.1758815423634146,"c3,c5",Intracluster$_L$
8295,0.21518666941387402,"c3,c5",Intracluster$_L$
8296,0.09219445622684422,"c3,c5",Intracluster$_L$
8297,0.11613043135922568,"c3,c5",Intracluster$_L$
8298,0.14677569850899091,"c3,c5",Intracluster$_L$
8299,0.19027712926311982,"c3,c5",Intracluster$_L$
8300,0.1434662860609412,"c3,c5",Intracluster$_L$
8301,0.19012592420562216,"c3,c5",Intracluster$_L$
8302,0.1741601154924478,"c3,c5",Intracluster$_L$
8303,0.16505588577709893,"c3,c5",Intracluster$_L$
8304,0.13991987649632703,"c3,c5",Intracluster$_L$
8305,0.16927331428862594,"c3,c5",Intracluster$_L$
8306,0.1579108006614191,"c3,c5",Intracluster$_L$
8307,0.14253305683107934,"c3,c5",Intracluster$_L$
8308,0.15082779557074957,"c3,c5",Intracluster$_L$
8309,0.17114423478456092,"c3,c5",Intracluster$_L$
8310,0.17523498463291967,"c3,c5",Intracluster$_L$
8311,0.264789726380024,"c3,c5",Intracluster$_L$
8312,0.184753756207932,"c3,c5",Intracluster$_L$
8313,0.18922609367357698,"c3,c5",Intracluster$_L$
8314,0.15177236903906055,"c3,c5",Intracluster$_L$
8315,0.10647897395081234,"c3,c5",Intracluster$_L$
8316,0.16770560847946372,"c3,c5",Intracluster$_L$
8317,0.21343446981589678,"c3,c5",Intracluster$_L$
8318,0.1007092158413695,"c3,c5",Intracluster$_L$
8319,0.20945580348047246,"c3,c5",Intracluster$_L$
8320,0.15207334851736323,"c3,c5",Intracluster$_L$
8321,0.18037144567487975,"c3,c5",Intracluster$_L$
8322,0.11237552661044667,"c3,c5",Intracluster$_L$
8323,0.148372420223838,"c3,c5",Intracluster$_L$
8324,0.10865289235903734,"c3,c5",Intracluster$_L$
8325,0.14044416256069595,"c3,c5",Intracluster$_L$
8326,0.17408827780681202,"c3,c5",Intracluster$_L$
8327,0.11968831893145448,"c3,c5",Intracluster$_L$
8328,0.18321852655922732,"c3,c5",Intracluster$_L$
8329,0.18513927101847308,"c3,c5",Intracluster$_L$
8330,0.22235819959073583,"c3,c5",Intracluster$_L$
8331,0.1645427816603754,"c3,c5",Intracluster$_L$
8332,0.12467593064049354,"c3,c5",Intracluster$_L$
8333,0.2355436980077826,"c3,c5",Intracluster$_L$
8334,0.18252077410943524,"c3,c5",Intracluster$_L$
8335,0.12767626599780882,"c3,c5",Intracluster$_L$
8336,0.10998615103944176,"c3,c5",Intracluster$_L$
8337,0.2822465549708852,"c3,c5",Intracluster$_L$
8338,0.130208855917944,"c3,c5",Intracluster$_L$
8339,0.11461758173289303,"c3,c5",Intracluster$_L$
8340,0.2046722923617819,"c3,c5",Intracluster$_L$
8341,0.14442219368817763,"c3,c5",Intracluster$_L$
8342,0.18677247443617656,"c3,c5",Intracluster$_L$
8343,0.16777309273485827,"c3,c5",Intracluster$_L$
8344,0.12468502515881193,"c3,c5",Intracluster$_L$
8345,0.21022846931592218,"c3,c5",Intracluster$_L$
8346,0.1580293183041375,"c3,c5",Intracluster$_L$
8347,0.15481835054332582,"c3,c5",Intracluster$_L$
8348,0.13874971399475802,"c3,c5",Intracluster$_L$
8349,0.3158956483741107,"c3,c5",Intracluster$_L$
8350,0.23313496379344245,"c3,c5",Intracluster$_L$
8351,0.2103159128622607,"c3,c5",Intracluster$_L$
8352,0.18647680495329366,"c3,c5",Intracluster$_L$
8353,0.23727832733855192,"c3,c5",Intracluster$_L$
8354,0.18536918452056594,"c3,c5",Intracluster$_L$
8355,0.1663364039227773,"c3,c5",Intracluster$_L$
8356,0.2132154865484548,"c3,c5",Intracluster$_L$
8357,0.1567179646581585,"c3,c5",Intracluster$_L$
8358,0.17549788269121963,"c3,c5",Intracluster$_L$
8359,0.28697979510021865,"c3,c5",Intracluster$_L$
8360,0.29352539502915925,"c3,c5",Intracluster$_L$
8361,0.14164508823258815,"c3,c5",Intracluster$_L$
8362,0.12908409159560533,"c3,c5",Intracluster$_L$
8363,0.23811038507129978,"c3,c5",Intracluster$_L$
8364,0.17539651340018564,"c3,c5",Intracluster$_L$
8365,0.24237993569320435,"c3,c5",Intracluster$_L$
8366,0.16844344852050191,"c3,c5",Intracluster$_L$
8367,0.14260444127986724,"c3,c5",Intracluster$_L$
8368,0.181094265881671,"c3,c5",Intracluster$_L$
8369,0.19736329910924807,"c3,c5",Intracluster$_L$
8370,0.20001535151802521,"c3,c5",Intracluster$_L$
8371,0.2512199885214174,"c3,c5",Intracluster$_L$
8372,0.15778535557945064,"c3,c5",Intracluster$_L$
8373,0.20594045198092567,"c3,c5",Intracluster$_L$
8374,0.10115048420672619,"c3,c5",Intracluster$_L$
8375,0.23634341399277586,"c3,c5",Intracluster$_L$
8376,0.12541643600781074,"c3,c5",Intracluster$_L$
8377,0.19539269800922796,"c3,c5",Intracluster$_L$
8378,0.33579876735043057,"c3,c5",Intracluster$_L$
8379,0.16385342690421612,"c3,c5",Intracluster$_L$
8380,0.17331542602256708,"c3,c5",Intracluster$_L$
8381,0.1740202502435393,"c3,c5",Intracluster$_L$
8382,0.24084894368871393,"c3,c5",Intracluster$_L$
8383,0.19985180956265367,"c3,c5",Intracluster$_L$
8384,0.1337818632009681,"c3,c5",Intracluster$_L$
8385,0.2525825931768617,"c3,c5",Intracluster$_L$
8386,0.2822316833686272,"c3,c5",Intracluster$_L$
8387,0.12849438524538892,"c3,c5",Intracluster$_L$
8388,0.22693668194764713,"c3,c5",Intracluster$_L$
8389,0.24841898502956072,"c3,c5",Intracluster$_L$
8390,0.15561997178438608,"c3,c5",Intracluster$_L$
8391,0.12165324008031377,"c3,c5",Intracluster$_L$
8392,0.21564779376812657,"c3,c5",Intracluster$_L$
8393,0.21436999953136354,"c3,c5",Intracluster$_L$
8394,0.2015069515561232,"c3,c5",Intracluster$_L$
8395,0.18144341498969188,"c3,c5",Intracluster$_L$
8396,0.12419552464243429,"c3,c5",Intracluster$_L$
8397,0.1755405836026548,"c3,c5",Intracluster$_L$
8398,0.24901596159235506,"c3,c5",Intracluster$_L$
8399,0.17484783831455808,"c3,c5",Intracluster$_L$
8400,0.15792645451723064,"c3,c5",Intracluster$_L$
8401,0.12289023367959392,"c3,c5",Intracluster$_L$
8402,0.11777838031230611,"c3,c5",Intracluster$_L$
8403,0.1641463896919276,"c3,c5",Intracluster$_L$
8404,0.22056671723641483,"c3,c5",Intracluster$_L$
8405,0.18004364866842687,"c3,c5",Intracluster$_L$
8406,0.20841294784383058,"c3,c5",Intracluster$_L$
8407,0.2070042465743549,"c3,c5",Intracluster$_L$
8408,0.14857775856734323,"c3,c5",Intracluster$_L$
8409,0.11322977721014965,"c3,c5",Intracluster$_L$
8410,0.15023739008970027,"c3,c5",Intracluster$_L$
8411,0.1889691887697699,"c3,c5",Intracluster$_L$
